Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Genotypes in lung cancer,,Kathleen Calzone,,,Arun Rajan,Incomplete
Pomalidomide doxorubicin in KS,,Kathleen Calzone,,,Ramya Ramaswami,Incomplete
"Molecular, Cellular and Genetic Analyses of Malignancies Associated with NF1",,Kathleen Calzone,,,Karlyne Reilly,Incomplete
iPSC derived T Cells,,Kathleen Calzone,,,Nicholas Restifo,Incomplete
Molecular alterations in inflammatory bowel disease associated intestinal tumorigenesis,,Kathleen Calzone,,,Thomas Ried,Incomplete
(1) Phenotypic and genomic characterization of newly established cell lines and corresponding primary tumors and (2) Tumor Heterogeneity in Response to Radiochemotherapy in Patients with Colorectal Cancer,,Kathleen Calzone,,,Thomas Ried,Incomplete
Genomic instability of recurring and non-recurring low-grade colorectal adneomas,,Kathleen Calzone,,,Thomas Ried,Incomplete
Detection of Genomic Aberrations in Breast Cancers with long-term follow-up using sequencing and Multiplex FISH,,Kathleen Calzone,,,Thomas Ried,Incomplete
gp120/gp140 comparative boost study,,Kathleen Calzone,,,Marjorie Guroff,Incomplete
Mucosal-Systemic Study,,Kathleen Calzone,,,Marjorie Guroff,Incomplete
A Phase 2 Study of Response-Adapted Therapy with Copanlisib and Rituxumab in Untreated Follicular Lymphoma,,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase 1/2 Proof-of-Concept Study of the Combination of Acalabrutinib and Vistusertib in Subjects with Relapsed/Refractory B-cell Malignancies,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Pembro in R/R GZL and DLBCL,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Clonal evolution in FL,,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase 1b/2 Trial of Hu5F9-G4 in Combination with Rituximab in Patients with Relapsed/Refractory B-cell Non-Hodgkin's Lymphoma,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Phase 2 Trial of Nivolumab in Epstein-Barr Virus (EBV)-Positive Lymphoproliferative Disorders and EBV-Positive Non-Hodgkin Lymphomas,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Natural History of MGUS/SMM,,Kathleen Calzone,,,Mark Roschewski,Incomplete
CRd in Newly Diagnosed MM,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Revlimid maintenance for MM,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Lymphoma Tissue,,Kathleen Calzone,,,Mark Roschewski,Incomplete
SHORT-COURSE THERAPY AIDS-NHL,,Kathleen Calzone,,,Mark Roschewski,Incomplete
DA-EPOCH-R in BL,,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase 1/2 Proof-of-Concept Study of the Combination of ACP-196 and ACP-319 in Subjects with B-cell Malignancies,,Kathleen Calzone,,,Mark Roschewski,Incomplete
PRISM: A Platform Protocol for the Treatment of Relapsed/Refractory Agreessive non-Hodgkin's Lymphoma,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Cell Harvest,,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase 1B/II Single-arm Study of M7824 (MSB0011359C) in Combination with Gemcitabine in Adults with Previously Treated Advanced Adenocarcinoma of the Pancreas,,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase II Study of Selumetinib (AZD6244) for the Treatment of Advanced Pancreas Cancer harboring KRAS G12R Mutations,,Kathleen Calzone,,,Udo Rudloff,Incomplete
A Phase I Study of Birinapant and Intensity Modulated Re-Irradiation Therapy (IMRRT) for Local-Regionally Recurrent Head and Neck Squamous Cell Carcinoma (HNSCC),,Kathleen Calzone,,,Vassiliki Saloura,Incomplete
"A randomized Phase 2 Trial of Durvalumab (MEDI4736) With or without SBRT in Clinical Stage I, II, and IIIA Non-Small Cell Lung Cancer",,Kathleen Calzone,,,David Schrump,Incomplete
DECITABINE/DEPSIPEPTIDE,,Kathleen Calzone,,,David Schrump,Incomplete
Profiling Thoracic Cancers,,Kathleen Calzone,,,David Schrump,Incomplete
Moxetumomab pasudotox,,Kathleen Calzone,,,Nirali Shah,Incomplete
Genomic characterization and development of therapies for Rhabdomyosarcoma,,Kathleen Calzone,,,John Shern,Incomplete
Genomic dissection of tumor heterogeneity and progression,,Kathleen Calzone,,,John Shern,Incomplete
An Open-Label Phase 2 Study to Evaluate PT2977 for the Treatment of Von Hippel-Lindau Disease-Associated Renal cell Carcinoma,,Kathleen Calzone,,,Ramaprasad Srinivasan,Incomplete
Bev/Erlotinib in Papillary RCC,,Kathleen Calzone,,,Ramaprasad Srinivasan,Incomplete
PT2385-202,,Kathleen Calzone,,,Ramaprasad Srinivasan,Incomplete
Genome expression,,Kathleen Calzone,,,Louis Staudt,Incomplete
Gene Expression in NF1,,Kathleen Calzone,,,Douglas Stewart,Incomplete
Pleuropulmonary Blastoma,,Kathleen Calzone,,,Douglas Stewart,Incomplete
Are APOL 1 renal risk alleles associated with prematurity or low birth weight?,,Kathleen Calzone,,,Jeffrey Strathern,Incomplete
Genetics of Complex Disease,,Kathleen Calzone,,,Jeffrey Strathern,Incomplete
Identification of host germline and somatic variations contributing to the development of hepatocellular carcinoma (HCC} in Southern China,,Kathleen Calzone,,,Jeffrey Strathern,Incomplete
Phase II Trial of M7824 in Subjects with HPV Associated Malignancies,,Kathleen Calzone,,,Julius Strauss,Incomplete
A Randomized Phase II trial of Standard of Care Alone or in Combination with Ad-CEA vaccine and Avelumab in Patients with Previously Untreated Metastatic Colorectal Cancer,,Kathleen Calzone,,,Julius Strauss,Incomplete
Safety Run-In and Phase II Trial of M7824 and Topotecan or Temozolomide in Relapsed Small Cell Lung Cancers,,Kathleen Calzone,,,Anish Thomas,Incomplete
Ph1/2 PEN-866 Adv Solid Tumors,,Kathleen Calzone,,,Anish Thomas,Incomplete
Ph I MM-398 plus Veliparib,,Kathleen Calzone,,,Anish Thomas,Incomplete
Topotecan + VX-970 in SCLC,,Kathleen Calzone,,,Anish Thomas,Incomplete
CRLX101 in lung cancer,,Kathleen Calzone,,,Anish Thomas,Incomplete
"Murine Microbiome in relation to genotype, treatment, and vendor",,Kathleen Calzone,,,Giorgio Trinchieri,Incomplete
Microbiota of Crohn's disease,,Kathleen Calzone,,,Giorgio Trinchieri,Incomplete
Eovist® MRI of Prostate Cancer,,Kathleen Calzone,,,Ismail Turkbey,Incomplete
The Acquisition of Blood and Skin Samples from Patient Volunteers to Support Research Activities on Dermatologic and Other Diseases,,Kathleen Calzone,,,Mark Udey,Incomplete
Standard Care Dermatology,,Kathleen Calzone,,,Mark Udey,Incomplete
Pembrolizumab in HIV+ cancer,,Kathleen Calzone,,,Thomas Uldrick,Incomplete
Tocilizumab in KSHV-MCD,,Kathleen Calzone,,,Thomas Uldrick,Incomplete
Evolution of Prostate Cancer Genome - CTCs,,Kathleen Calzone,,,David Vanderweele,Incomplete
IL-2:IL-15 cytokine receptor: implications for cancer therapy and vaccine,,Kathleen Calzone,,,Thomas Waldmann,Incomplete
INVEST OF HUMAN IMMUNE RESPONSE,,Kathleen Calzone,,,Thomas Waldman,Incomplete
Biomarkers for Liver Cancer,,Kathleen Calzone,,,Xin Wang,Incomplete
Exploratory Study of Biologic and Pathophysiologic Effects of Radiation Therapy,,Kathleen Calzone,,,Kathy Warren,Incomplete
Phase 1 Panobinostat,,Kathleen Calzone,,,Kathy Warren,Incomplete
PBTC-029,,Kathleen Calzone,,,Kathy Warren,Incomplete
An Exploratory Study of Biologic and Pathophysiologic Effects of Radiation Therapy in Pediatric Patients with Central Nervous System Tumors,,Kathleen Calzone,,,Kathy Warren,Incomplete
Molecular Analysis of Medullary Thyroid Carcinoma Tissues,,Kathleen Calzone,,,Samuel Wells,Incomplete
"Phase II Trial of Vandetanuib (ZD6474, Caprelsa(R)) in Children and Adults with Wild-Type Gastrointestinal Stromal Tumors",,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Ph II selumetinib in NF1 GIST,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Phase I/II Mithramycin,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Nat Hx of PNs in NF1,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Vandetanib in Hereditary MTC,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
PhII Selumetinib Biopsy,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
NF1 Natural History study,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
NF1 Transformation Evaluation,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
NatHx Endo Neoplasia MTC,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Selumetinib in NF1 and cNF,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
SARC031,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Ph2 MPNST RAD001 - SARC016,,Kathleen Calzone,,,Brigitte Widemann,Incomplete
Phase 2 Btk Inhibitor in DLBCL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
Btk Inhibitor in DLBCL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
HU1D10 RITUXIMAB LYMPHOMA CLL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
UCN-01 for Relapsed T-cell Lym,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
R-CHOP v EPOCH-R for Untx DLCL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
EPOCH-RC in recurrent lymphoma,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
FLUDARABINE TREATMENT,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
Randomized Phase II Study of Dose-Adjusted EPOCH-Rituximab-Bortezomib Induction Followed by Bortezomib Maintenance versus Observation in Untreated Mantle Cell Lymphoma with Microarray Profiling and Proteomics,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
EPOCH-RIL for relapsed DLBCL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
Ruxolitinib for DLBCL and PTCL,,Kathleen Calzone,,,Wyndham Wilson,Incomplete
Ph I/II TMZ+TG02 astrocytoma,,Kathleen Calzone,,,Jing Wu,Incomplete
A Phase II trial evaluating Nivolumab in patients with recurrent IDH-mutant gliomas with and without hypermutator phenotype,,Kathleen Calzone,,,Jing Wu,Incomplete
Laboratory and Clinical studies on T-cells recognizing NSCLC,,Kathleen Calzone,,,James Yang,Incomplete
Genomic Sequencing,,Kathleen Calzone,,,Robert Yarchoan,Incomplete
Sequencing of HIV+ Lymphomas,,Kathleen Calzone,,,Robert Yarchoan,Incomplete
"Collection of Blood, Bone Marrow, Tumor, or Tissue Samples from Patients with HIV Infection, KSHV Infection, Viral-related Pre-malignant Lesions, and/or Cancer",,Kathleen Calzone,,,Robert Yarchoan,Incomplete
Pomalidomide in Kaposi sarcoma,,Kathleen Calzone,,,Robert Yarchoan,Incomplete
Castleman's Disease,,Kathleen Calzone,,,Robert Yarchoan,Incomplete
Interacting Signaling Pathways that Initiate Squamous Cell Carcinogenesis,,Kathleen Calzone,,,Stuart Yuspa,Incomplete
Phase 2 Study of ONC201,,Kathleen Calzone,,,Alexandra Zimmer,Incomplete
TMZ in breast ca brain mets,,Kathleen Calzone,,,Alexandra Zimmer,Incomplete
Phase I/II study of T-DM1 alone versus T-DM1 and Metronomic Temozolomide in secondary prevention of HER2-positive breast cancer brain metastases following sterotactice radiosurgery,,Kathleen Calzone,,,Alexandra Zimmer,Incomplete
Natural History and Biospecimen Accrual Study for Children and Adults with Rare Solid Tumors,,Kathleen Calzone,,,Jaydira Del Rivero,Incomplete
Studying the biology of IDH-mutant gliomas via longitudinal observation of 2-hydroxyglutarate (2-HG) using MR spectroscopy,,Kathleen Calzone,,,Jing Wu,Incomplete
A Phase II Study of LMB-100 Followed by Pembrolizumab in the Treatment of Adults with Mesothelin-Expressing Non-Squamous Non-Small Cell Lung Cancer (NSCLC),,Kathleen Calzone,,,Azam Ghafoor,Incomplete
Clonal reconstruction and targeting of the correa sequence,,Natalie Abrams,NCI DAC,,Frank McKeon,Incomplete
Test test,,Michael Feolo,,,,Incomplete
testtest,,Michael Feolo,,,,Incomplete
Phase II Trial of Combination Immunotherapy in Biochemically Recurrent Prostate Cancer,,Kathleen Calzone,,,Ravi Madan,Incomplete
A Phase 1/1b Study of Enhancement of Immune Reconstitution and Vaccine Responses with Administration of Recombinant Human IL-7-hyFc (NT-I7) in Older Subjects Following Chemotherapy,,Kathleen Calzone,,,Ronald Gress,Incomplete
Phase I/II Study De-intensifying Exposure of Post-transplantation Cyclophosphamide as GVHD Prophylaxis after HLA-haploidentical Hematopoietic Cell Transplantation for Hematologic Malignancies,,Kathleen Calzone,,,Christopher Kanakry,Incomplete
A Phase II Multi-Institutional Trial to Evaluate Prostate Specific Membrane Antigen (PMSA)-Based PET Imaging of High Risk Prostate Cancer,,Kathleen Calzone,,,William Dahut,Incomplete
"A Phase II Study of Combined Treatment of Durvalumab, Bevacizumab and Transarterial Chemoembolization (TACE) in Subjects with Hepatocellular Carcinoma (HCC)",,Kathleen Calzone,,,Tim Greten,Incomplete
Phase II Trial of Allogeneic Hematopoietic Cell Transplantation for Peripheral T cell Lymphoma,,Kathleen Calzone,,,Jennifer Kanakry,Incomplete
Bicalutamide with or without metformin for biochemical recurrence in prostate cancer patients (BIMET-1),,Kathleen Calzone,,,Marijo Bilusic,Incomplete
"Fifteen years of immunological follow-up of women who received one, two, and three doses of the bivalent HPV vaccine in the CVT (Costa Rican HPV-16/18 vaccine trial): Generating durability data: The ESCUDDO-CVT study",,Kathleen Calzone,,,Aimee Kreimer,Incomplete
Interactive Diet and Activity Tracking in AARP (iDATA): Biomarker Based Validation Study of Internet-Based and Conventional Self-Report Instruments for Assessing Diet and Physical Activity within AARP,,Kathleen Calzone,,,Kevin Dodd,Incomplete
Premenopausal Hormone Concentrations in a Population of Women at Very Low Risk of Breast Cancer,,Kathleen Calzone,,,Robert Hoover,Incomplete
"PHASE II STUDY OF IPILIMUMAB, CABOZANTINIB, AND NIVOLUMAB IN RARE GENITOURINARY CANCERS (ICONIC)",,Kathleen Calzone,,,Andrea Apolo,Incomplete
Phase I/II Study of Lu-177-DOTATATE (Lutathera) in Combination with Olaparib in Inoperable Gastroenteropancreatico Neuroendocrine Tumors (GEP-NET),,Kathleen Calzone,,,Frank Lin,Incomplete
Evaluation of the Natural History and Management of Von Hippel-Lindau (VHL) Associated Pancreatic Neuroendocrine Tumors,,Kathleen Calzone,,,Naris Nilubol,Incomplete
A Phase I Clinical Trial of T cells expressing a novel fully-human anti-BCMA CAR for treating multiple myeloma,,Kathleen Calzone,NCI DAC,,James Kochenderfer,Incomplete
Biomarker Analysis of Central Nervous System Tumors,,Kathleen Calzone,,,Terri Armstrong,Incomplete
A Phase II Study of Neoadjuvant Androgen Deprivation Therapy Combined with Enzalutamide and Abiraterone Using Multiparametric MRI and 18F-DCFPyL-PET/CT in Newly Diagnosed Prostate Cancer,,Kathleen Calzone,,,William Dahut,Incomplete
A Phase 1/2 Single Arm Open-label Clinical Trial of TC-210 in Subjects with Advanced Mesothelin Expressing Cancer,,Kathleen Calzone,,,Raffit Hassan,Incomplete
Natural History of Maternal Neoplasia,,Kathleen Calzone,NCI DAC,,Christina Annunziata,Incomplete
"A Study of Temozolomide, Etoposide, Doxil, Dexamethasone, Ibrutinib, and Rituximab (TEDDI-R) in Aggressive B-cell Lymphomas with Secondary Involvement of the Central Nervous System (CNS)",,Kathleen Calzone,,,Mark Roschewski,Incomplete
A Phase 2 Study of Acalabrutinib with DA-EPOCH-R or R-CHOP for PAtients with Untreated Diffuse Large B-cell Lymphoma,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Whole exome and transcriptome sequencing of SCLC tissue and cell free DNA samples to identify tumor heterogeneity,,Mariam Eljanne,,,Sameek Roychowdhury,Incomplete
test submission,,Emily Boja,,Yes,,Incomplete
Genetic Analysis of T-cell Differentiation,,Kathleen Calzone,,,Remy Bosselut,Incomplete
Immunological Landscape,,Kathleen Calzone,,,Christian Hinrichs,Incomplete
HSCT for VEXAS,,Kathleen Calzone,,,Dennis Hickstein,Incomplete
Biolen + Radiation,,Kathleen Calzone,,,Deborah Citrin,Incomplete
Ind Pt TCR-Transduced T-cells,,Kathleen Calzone,,,Steven Rosenberg,Incomplete
"A first-in-human phase I single-agent dose-escalation, food effect and dose expansion study of oral ONC206 in recurrent and rare primary central nervous system neoplasms",,Kathleen Calzone,,,Mark Gilbert,Incomplete
PROter,,Kathleen Calzone,,,Frank Lin,Incomplete
Targeted Rx in Advanced NETs,,Kathleen Calzone,,,Naris Nilubol,Incomplete
LAMPARA,,Kathleen Calzone,,,Jaydira Del Rivero,Incomplete
LOXO-292+Cabo or Vandetanib,,Kathleen Calzone,,,John Glod,Incomplete
Berzosertib + Topotecan SCLC,,Kathleen Calzone,,,Anish Thomas,Incomplete
Natural History ONB,,,,,Charalampos Floudas,Incomplete
"DAC-THU/Pembro: NSCLC, EsC, PM",,Kathleen Calzone,,,David Schrump,Incomplete
PCCT for BAP1 TPDS,,Kathleen Calzone,,,David Schrump,Incomplete
Apheresis Pts w/Immunodeficiency,,Kathleen Calzone,,,Dennis Hickstein,Incomplete
Alliance A021804,,Kathleen Calzone,,,Jaydira Del Rivero,Incomplete
ProAgio in solid malignancies,,Kathleen Calzone,,,Christine Alewine,Incomplete
ProAgio in solid malignancies,,Kathleen Calzone,,,Christine Alewine,Incomplete
IMMU132 + M6620,,Kathleen Calzone,,,Anish Thomas,Incomplete
CATCH Study,,Kathleen Calzone,,,Steven Pavletic,Incomplete
Allo Anti-CD19-CAR T cells,,Kathleen Calzone,,,James Kochenderfer,Incomplete
EDEN Study,,Kathleen Calzone,,,James Gulley,Incomplete
PLX038 and Rucaparib,,Kathleen Calzone,,,Anish Thomas,Incomplete
M7824 plus M9241 with SBRT,,Kathleen Calzone,,,Andrea Apolo,Incomplete
Phase 1 JNJ-63898081 Monotx,,Kathleen Calzone,,,James Gulley,Incomplete
PT-112 in TET,,Kathleen Calzone,,,Arun Rajan,Incomplete
BrEAsT Trial,,Kathleen Calzone,,,Fatima Karzai,Incomplete
IP and IV Paclitaxel for GC,,Kathleen Calzone,,,Jeremy Davis,Incomplete
M9241+HAIP,,Kathleen Calzone,,,Jonathan Hernandez,Incomplete
"PDL1 CAR-NK, plus N-803 & Pembro",,Kathleen Calzone,,,Jason Redman,Incomplete
Optimizing PTCy Dosing for Older or Unfit Patients,,Kathleen Calzone,,,Christopher Kanakry,Incomplete
Rare GU malignancies,,Kathleen Calzone,,,Andrea Apolo,Incomplete
ConQuEST,,Kathleen Calzone,,,James Gulley,Incomplete
RAdR for R/R TCM,,Kathleen Calzone,,,Milos Miljkovic,Incomplete
PII VR Primary Brain Tumors,,Kathleen Calzone,,,Terri Armstrong,Incomplete
GIST,,Kathleen Calzone,,,Andrew Blakely,Incomplete
PANTHERAS: Tazemetostat + Pembrolizumab in HNSCC,,Kathleen Calzone,,,Vassiliki Saloura,Incomplete
Neoadjuvant IO for HNSCC,,,,,Jason Redman,Incomplete
HCT for Heme Malig in HIV,,Kathleen Calzone,,,Jennifer Kanakry,Incomplete
Combo Immunotx in HPV Cancers,,Kathleen Calzone,,,Julius Strauss,Incomplete
Combo Immunotx in HPV Cancers,,Kathleen Calzone,,,Julius Strauss,Incomplete
CD19/CD22 CAR T-cell in Peds,,Kathleen Calzone,,,Nirali Shah,Incomplete
High Genetic Risk for CaP,,Kathleen Calzone,,,William Dahut,Incomplete
ViPOR-P in RR B-cell NHL,,Kathleen Calzone,,,Christopher Melani,Incomplete
Dabrafenib & Trametinib,,Kathleen Calzone,,,Robert Kreitman,Incomplete
RCT of CDH1 Surveillance,,Kathleen Calzone,,,Jeremy Davis,Incomplete
Lurbinectedin + berzosertib,,Kathleen Calzone,,,Anish Thomas,Incomplete
IL-15+Mogamulizumab,,Kathleen Calzone,,,Milos Miljkovic,Incomplete
VENOM in R/R B-Cell NHL,,Kathleen Calzone,,,Mark Roschewski,Incomplete
Abemaciclib in NF1-ANF,,Kathleen Calzone,,,Andrea Gross,Incomplete
Radium-223 in BRPC,,Kathleen Calzone,,,Ravi Madan,Incomplete
"M7824, M9241 and SBRT",,Kathleen Calzone,,,Udo Rudloff,Incomplete
Pembro and IL-2 in Melanoma and RCC,,Kathleen Calzone,,,Stephanie Goff,Incomplete
Anti-CD19 and anti-CD20 -CAR T cells,,Kathleen Calzone,,,James Kochenderfer,Incomplete
18F-DCFPyL in HCC,,Kathleen Calzone,,,Freddy Escorcia,Incomplete
