Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
A National Translational Science Network of Precision-based Immunotherapy for Primary Liver Cancer (PLC),phs003074.v1.p1,Kathleen Calzone,NCI DAC,,Tim Greten,Released,Processing Status
Genomic Variation in Diffuse Large B Cell Lymphomas,phs001444.v2.p1,Kathleen Calzone,NCI DAC,Yes,Louis Staudt,Released,Processing Status
Molecular Genetics of Secondary Histiocytic/Dendritic Sarcoma,phs001942.v1.p1,Kathleen Calzone,NCI DAC,,Elaine Jaffe,Released,Processing Status
MP2PRT: Identification of genetic changes associated with relapse and/or adaptive resistance in patients registered as Favorable Histology Wilms Tumor on AREN03B2,phs001965.v1.p1,Grace Mishkin,NCI DAC,Yes,Elizabeth Perlman,Released,Processing Status
Genomic Profiling of Metastatic Uveal Melanoma from a Phase I study of AEB071,phs001953.v1.p1,Ian Fingerman,NCI DAC,,Sophie Piperno-Neumann,Released,Processing Status
Genome sequencing of lung cancer in European Americans and African Americans,phs001895.v2.p1,Kathleen Calzone,NCI DAC,,Brid Ryan,Released,Processing Status
Genomic landscape of pediatric germ cell tumors,phs002009.v1.p1,Ian Fingerman,NCI DAC,,James Amatruda,Released,Processing Status
Molecular Biomarkers in Glioma (Mechanisms and therapeutic implications of hypermutation in gliomas),phs001967.v1.p1,Tamara Walton,NCI DAC,,Keith Ligon,Released,Processing Status
MP2PRT: Comprehensive Genomic Profiling to Identity Alterations Associated with Relapse for NCI Stand Risk B-lineage ALL for NCI High Risk (HR) B-lineage ALL with Favorable Genetic Features,phs002005.v1.p1,Grace Mishkin,NCI DAC,Yes,Mignon Loh,Released,Processing Status
Serrated Colorectal Cancer: An Emerging Disease Subtype,phs002171.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Polly Newcomb,Released,Processing Status
Chemotherapy and Unrelated Donor Stem Cell Transplantation for Patients With Cancers of the Blood and Immune System,phs002021.v1.p1,Kathleen Calzone,NCI DAC,,Steven Pavletic,Released,Processing Status
A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors,phs001983.v1.p1,Freddie Pruitt,NCI DAC,Yes,Aviv Regev,Released,Processing Status
Cellular Origins and Genetic Landscape of Cutaneous Gamma Delta T Cell Lymphoma,phs001969.v1.p1,Mariam Eljanne,NCI DAC,,Jaehyuk Choi,Released,Processing Status
Advanced Genetic and Molecular Analysis of Solid Tumors,phs001999.v1.p1,Ian Fingerman,NCI DAC,,Yuliya Pylayeva-Gupta,Released,Processing Status
Multimodal Genomic Features Predict Outcome of Immune Checkpoint Blockade in Non-small Cell Lung Cancer,phs001940.v2.p1,Tamara Walton,NCI DAC,,Valsamo Anagnostou,Released,Processing Status
Copy Number Alteration Profiling of Myxofibrosarcoma and Undifferentiated Pleomorphic Sarcoma,phs001982.v1.p1,Tamara Walton,NCI DAC,,Samuel Singer,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm C1,phs002177.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm S2,phs002178.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Large cancer fingerprint screening for detection of MRD,phs001977.v1.p1,Ian Fingerman,NCI DAC,,Viktor Adalsteinsson,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm U,phs002179.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm Z1B,phs002180.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm I,phs002181.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic landscape of human skin at a single-cell resolution,phs001979.v1.p1,Mariam Eljanne,NCI DAC,,Alan Shain,Released,Processing Status
Neoadjuvant Pazopanib and Molecular Analysis of Tissue Response in Renal Cell Carcinoma,phs002053.v1.p1,Mariam Eljanne,NCI DAC,,Wendy Rathmell,Released,Processing Status
Effects of tobacco smoking on the tumor immune microenvironment in head and neck squamous cell carcinoma,phs001994.v1.p1,Ian Fingerman,NCI DAC,,Christine Chung,Released,Processing Status
Germ cell tumor molecular heterogeneity revealed through analysis of primary and metastasis pairs,phs002229.v1.p1,Sean Hanlon,NCI DAC,,Darren Feldman,Released,Processing Status
Merkel cell carcinoma Tissue and Data Repository,phs002189.v1.p1,Ian Fingerman,NCI DAC,,James Decaprio,Released,Processing Status
Intratumoral NK Cell and ILC Landscape,phs002002.v1.p1,Claire Zhu,NCI DAC,,John Sunwoo,Released,Processing Status
The genomic landscape of Mongolian hepatocellular carcinoma,phs002000.v1.p1,Kathleen Calzone,NCI DAC,,Xin Wang,Released,Processing Status
Integrative analysis of lung adenocarcinoma in EAGLE,phs001169.v2.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Released,Processing Status
Genomic Analysis of Primary Plasma Cell Leukemia reveals complex Structural Alterations and High Risk Mutational Patterns,phs002022.v1.p1,Ian Fingerman,NCI DAC,,Carolina Schinke,Released,Processing Status
PLCO - Limited Use Pilot Test Data,phs002011.v1.p1,Freddie Pruitt,NCI DAC,Yes,Paul Pinsky,Released,Processing Status
SEER Remote Access Pilot Test Data (2018),phs002012.v1.p1,Freddie Pruitt,NCI DAC,Yes,Lynne Penberthy,Released,Processing Status
 Refractory Cancer (RC) Program,phs002097.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released,Processing Status
Refractory Cancers (RC) HOPE-CARE,phs002098.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
Refractory Cancer - Peripheral T-Cell Lymphoma (RC-PTCL),phs002247.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
Refractory Cancer (RC) Burkitt’s Lymphoma (BL),phs002851.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
Whole exome and transcriptome analysis of UV-exposed epidermis and carcinoma in situ,phs002019.v1.p1,Ian Fingerman,NCI DAC,,John Seykora,Released,Processing Status
Medium-throughput drug screening of patient-derived organoids from colorectal peritoneal metastases can be used to guide therapy,phs002023.v1.p1,Ian Fingerman,NCI DAC,,Susan Woods,Released,Processing Status
Comprehensive Sequencing of High Grade Neuroendocrine Neoplasms,phs002070.v1.p1,Ian Fingerman,NCI DAC,,Pamela Kunz,Released,Processing Status
Genomic Profiling of Hematologic Disorders,phs002049.v1.p1,Ian Fingerman,NCI DAC,,Ross Levine,Released,Processing Status
Genomic evolution of low and high grade glioma,phs002034.v1.p1,Tamara Walton,NCI DAC,,Joseph Costello,Released,Processing Status
Intraductal transplantation models of human pancreatic ductal adenocarcinoma reveal progressive transition of molecular subtypes,phs002045.v1.p1,Ian Fingerman,NCI DAC,,David Tuveson,Released,Processing Status
Evolutionary resistance of metastatic breast cancer,phs002840.v1.p1,Mariam Eljanne,NCI DAC,,Erik Ladewig,Released,Processing Status
DNA methylation in rhabdomyosarcoma PDX and PDX-derived primary cells,phs002051.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released,Processing Status
Pharmacogenomic Analysis of Microtubule Targeting Agent Response and Toxicity,phs002060.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Deanna Kroetz,Released,Processing Status
Markers of genomic damage in HIV-uninfected children exposed to zidovudine in utero,phs002061.v1.p1,Geoffrey Tobias,NCI DAC,,Eric Engels,Released,Processing Status
Polygenic risk score for the prediction of breast cancer and terminal duct lobular unit involution of the breast,phs002062.v1.p1,Geoffrey Tobias,NCI DAC,,Gretchen Gierach,Released,Processing Status
Identification of novel viruses in anaplastic large cell lymphoma,phs002064.v1.p1,Geoffrey Tobias,NCI DAC,,Eric Engels,Released,Processing Status
Comprehensive analysis of structural variants in breast cancer genomes using single molecule sequencing,phs002210.v1.p1,Brandon Wright,NCI DAC,,William McCombie,Released,Processing Status
Multimodal Mapping of the Immune Landscape in Human Pancreatic Cancer,phs002071.v1.p1,Ian Fingerman,NCI DAC,,Marina Pasca Di Magliano,Released,Processing Status
CCG Multicentric Italian Lung Detection,phs002253.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jean Claude Zenklusen,Released,Processing Status
Whole Genome Sequencing to Discover Familial Myeloma Risk Genes,phs001819.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Steven Lipkin,Released,Processing Status
Role of tobacco smoke in clear cell renal cell carcinoma,phs002083.v1.p1,Ian Fingerman,NCI DAC,,Maria Czyzyk-Krzeska,Released,Processing Status
Dynamics of genomic and immune responses during primary immunotherapy resistance in mismatch repair deficient tumors,phs002089.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released,Processing Status
Washington University PDX Development and Trial Center,phs002305.v1.p1,Grace Mishkin,NCI DAC,Yes,Li Ding,Released,Processing Status
Germ cell tumor and associated hematologic malignancies,phs002231.v1.p1,Anil Wali,NCI DAC,,Omar Abdel-Wahab,Released,Processing Status
A model for predicting response to PD-1 inhibitors in NSCLC,phs002244.v1.p1,Brandon Wright,NCI DAC,,Edward Garon,Released,Processing Status
Genomic profiling of relapsed and refractory childhood cancers,phs002238.v1.p1,Ian Fingerman,NCI DAC,,Giselle Sholler,Released,Processing Status
Cellular and molecular characterization of renal cell carcinoma,phs002252.v1.p1,Tamara Walton,NCI DAC,,Catherine Wu,Released,Processing Status
Dana-Farber Cancer Institute (DFCI) Wu Lab/Avicenne CLL RNA-seq Study,phs002335.v1.p1,Tamara Walton,NCI DAC,,Catherine Wu,Released,Processing Status
A New Pipeline to Predict and Confirm Tumor Neoantigens Predicts Better Response to Checkpoint Blockade,phs002269.v1.p1,Ian Fingerman,NCI DAC,,Nicholas Durham,Released,Processing Status
Analysis of recurrently protected genomic regions in urine cell-free DNA,phs002273.v1.p1,Tamara Walton,NCI DAC,,Muhammed Murtaza,Released,Processing Status
A Phase I/II Trial of T Cell Receptor Gene Therapy Targeting HPV-16 E7 for HPV-Associated Cancers,phs002286.v1.p1,Kathleen Calzone,NCI DAC,,Christian Hinrichs,Released,Processing Status
Evolution of resistance in ER+ Breast Cancer,phs002287.v1.p1,Shannon Hughes,NCI DAC,,Andrea Bild,Released,Processing Status
Yale SPORE in Skin Cancer Project 2,phs002289.v1.p1,Tamara Walton,NCI DAC,,Marcus Bosenberg,Released,Processing Status
Genomics of pediatric renal medullary carcinomas,phs001800.v2.p1,Freddie Pruitt,NCI DAC,,Andrew Hong,Released,Processing Status
Tumor fraction guided cell-free DNA profiling in metastatic cancer patients,phs002290.v1.p1,Tamara Walton,NCI DAC,,David Solit,Released,Processing Status
Chemoresistance in high grade serous ovarian cancer,phs002294.v1.p1,Shannon Hughes,NCI DAC,,Andrea Bild,Released,Processing Status
Analysis of epigenomes and genome topology in colorectal cancer,phs002288.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released,Processing Status
Cross-site concordance evaluation of tumor DNA and RNA sequencing platforms of CIMAC-CIDC network,phs002295.v1.p1,Tamara Walton,NCI DAC,,Catherine Wu,Released,Processing Status
Childhood Cancer Survivor Study (CCSS),phs001327.v2.p1,Geoffrey Tobias,NCI DAC,,Lindsay Morton,Released,Processing Status
Whole genome sequencing of skull-based chordoma,phs002301.v1.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released,Processing Status
Copy-number analysis of understudied black women ovarian cancers,phs002313.v1.p1,Freddie Pruitt,NCI DAC,,Joe Delaney,Released,Processing Status
Germline and Somatic Genetic Landscape of Pediatric Rhabdomyosarcoma,phs002304.v1.p1,Ian Fingerman,NCI DAC,,Philip Lupo,Released,Processing Status
 Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE),phs001120.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE) - Meta-Analysis,phs001081.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
ELLIPSE De Novo Genotyping,phs001125.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
Integrative Genomic and Transcriptomic Analyses of Refractory Multiple Myeloma,phs002498.v1.p1,Ian Fingerman,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
Characterizing Advanced Breast Cancer Heterogeneity and Treatment Resistance through Serial Biopsies and Comprehensive Analytics,phs002321.v1.p1,Freddie Pruitt,NCI DAC,,Zahi Mitri,Released,Processing Status
Therapeutic targeting of ATR yields durable regressions in high replication stress tumors,phs002327.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released,Processing Status
Characterizing TP53 and PPM1D mutations as resistance drivers to radiation therapy in Diffuse Intrinsic Pontine Gliomas,phs002380.v1.p1,Tamara Walton,NCI DAC,,Rameen Beroukhim,Released,Processing Status
Genetic determinants of EGFR-Driven Lung Cancer Growth and Therapeutic Response In Vivo,phs002334.v1.p1,Tamara Walton,NCI DAC,,Katerina Politi,Released,Processing Status
Structure of the Mucosal and Stool Microbiome in Lynch Syndrome,phs002343.v1.p1,Ian Fingerman,NCI DAC,,Curtis Huttenhower,Released,Processing Status
Comprehensive Omics Analysis of Pediatric Tumors and Establishment of a Repository for Related Biological Studies,phs001052.v3.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released,Processing Status
Molecular Subtypes of Diffuse Large B-cell Lymphoma are Associated with Distinct Pathogenic Mechanisms and Outcomes,phs000450.v5.p1,Ian Fingerman,NCI DAC,,Margaret Shipp,Released,Processing Status
Lineage plasticity and immune cell heterogeneity are coordinately dysregulated through changes in FOXA1 expression in bladder cancers with squamous differentiation,phs002357.v1.p1,Tamara Walton,NCI DAC,,Hikmat Al-Ahmadie,Released,Processing Status
Characterization of immune-related gene expression in lung cancer,phs002346.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released,Processing Status
A multi-omic single-cell atlas of human gynecologic malignancies,phs002340.v1.p1,Tamara Walton,NCI DAC,,Hector Franco,Released,Processing Status
Derivation and investigation of the first human cell-based model of Beckwith-Wiedemann syndrome,phs002365.v1.p1,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Released,Processing Status
Study of tumor recurrence related to the expression of the PAX3-FOXO1 oncogenic transcription factor in fusion-positive rhabdomyosarcoma,phs002344.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released,Processing Status
Optimized polyepitope neoantigen DNA vaccines elicit neoantigen-specific immune responses in preclinical models and in clinical translation,phs002342.v1.p1,Tamara Walton,NCI DAC,,William Gillanders,Released,Processing Status
PDAC prognosis biomarker in genomic and transcriptomic molecular data,phs002347.v1.p1,Ian Fingerman,NCI DAC,,Taesung Park,Released,Processing Status
Novel Approach to High-Throughput Identification and characterization of Neoantigens,phs002372.v1.p1,Freddie Pruitt,NCI DAC,,Magali Soumillon,Released,Processing Status
Genomic and transcriptomic markers associated with response to immune checkpoint blockade,phs002388.v1.p1,Ian Fingerman,NCI DAC,,Richard Chen,Released,Processing Status
A Phase I/IB Study of Ipilimumab or Nivolumab in Patients With Relapsed Hematologic Malignancies After Allogeneic Hematopoietic Cell Transplantation,phs002377.v1.p1,Grace Mishkin,NCI DAC,,Catherine Wu,Released,Processing Status
Molecular Pathological Epidemiology of Colorectal Cancer,phs002050.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Ulrike Peters,Released,Processing Status
Genomic sequencing of Pediatric Rhabdomyosarcoma,phs000720.v4.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released,Processing Status
Ghana Breast Health Study,phs002387.v1.p1,Geoffrey Tobias,NCI DAC,,Montserrat Garcia-Closas,Released,Processing Status
Scalable Whole-exome Sequencing of Cell-free DNA Reveals High Concordance with Metastatic Tumors,phs001417.v2.p1,Ian Fingerman,NCI DAC,,Viktor Adalsteinsson,Released,Processing Status
Chromatin accessibility landscape of human pancreatic ductal adenocarcinoma (PDAC),phs002394.v1.p1,Freddie Pruitt,NCI DAC,,Steven Leach,Released,Processing Status
Genome-wide Analysis of Lymphoma,phs000328.v3.p1,Freddie Pruitt,NCI DAC,,Riccardo Dalla-Favera,Released,Processing Status
Genomics of Prostate Cancer,phs002398.v1.p1,Ian Fingerman,NCI DAC,,David Einstein,Released,Processing Status
Integrated Metabolic Profiling and Gene Expression Analysis Reveals Therapeutic Modalities in Breast Cancer,phs002396.v1.p1,Tamara Walton,NCI DAC,,Charles Perou,Released,Processing Status
A single cell atlas of MMRd and MMRp colorectal cancer,phs002407.v1.p1,Ian Fingerman,NCI DAC,,Nir Hacohen,Released,Processing Status
Comprehensive Analysis of the Immunogenomics of Triple Negative Breast Cancer Brain Metastases from LCCC1419,phs002457.v1.p1,Sean Hanlon,NCI DAC,,Benjamin Vincent,Released,Processing Status
NCI Primary Human Melanocyte QTL Study,phs001500.v2.p1,Geoffrey Tobias,NCI DAC,,Kevin Brown,Released,Processing Status
UNC Tumor Donation Program Set 2021,phs002429.v1.p1,Tamara Walton,NCI DAC,,Charles Perou,Released,Processing Status
Genomic Predictors of Response to PD-1/PD-L1 Blockade in Small Cell Lung Cancer,phs002176.v2.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released,Processing Status
ALT Neuroblastoma Chemoresistance due to ATM Activation by Telomere Dysfunction is Reversible with the ATM Inhibitor AZD0156,phs002421.v1.p1,Ian Fingerman,NCI DAC,,Patrick Reynolds,Released,Processing Status
Molecular signatures of DCIS to invasive progression for basal-like breast cancers: An integrated mouse model and human tumor study,phs002443.v1.p1,Tamara Walton,NCI DAC,,Charles Perou,Released,Processing Status
